id,title,difficulty,tags,link
2584,Mathematical manipulation,Medium,"Prime Number, sieve",https://www.geeksforgeeks.org/problems/mathematical-manipulation2005/1
2585,Set all odd bits,Basic,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/set-all-odd-bits1900/1
2586,Dimensions of Rectangle,Medium,"Mathematical, Combinatorial, Algorithms",https://www.geeksforgeeks.org/problems/dimensions-of-rectangle5440/1
2587,Last Moment Before All Ants Fall Out of a Plank,Medium,,https://www.geeksforgeeks.org/problems/last-moment-before-all-ants-fall-out-of-a-plank/1
2588,Pair with largest sum which is less than K in the array,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/pair-with-largest-sum-which-is-less-than-k-in-the-array/1
2589,Numbers containing 0's from 1 to N,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/numbers-containing-0s-from-1-to-n4704/1
2590,Perfect XOR,Easy,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/anands-maths-question3540/1
2591,Find X and Y in Linear Equation,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/find-x-and-y-in-linear-equation1334/1
2592,Minimum element whose N-th power is greater than product of an array,Easy,"Arrays, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/minimum-element-whose-n-th-power-is-greater-than-product-of-an-array4640/1
2593,Weird Number,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/weird-number0933/1
2594,Mr. Binary,Easy,"Strings, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/mr-binary1141/1
2595,Lexicographically Previous Permutation,Easy,"Strings, permutation, Data Structures",https://www.geeksforgeeks.org/problems/lexicographically-previous-permutation3620/1
2596,Money Division,Easy,Misc,https://www.geeksforgeeks.org/problems/money-division3219/1
2597,Pell Number,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/pell-number1424/1
2598,Long Long Decimal,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/long-long-decimal4552/1
2599,Ishaan's Sum Problem,Basic,"Mathematical, series, Algorithms",https://www.geeksforgeeks.org/problems/ishaans-sum-problem0934/1
2600,Binary representation of previous number,Basic,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/binary-representation-of-previous-number0638/1
2601,Count Good numbers,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/count-good-numbers/1
2602,An Easy problem,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/an-easy-problem0811/1
2603,Maximum distance,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/maximum-distance3248/1
2604,Palindromic Subsequences,Easy,"Strings, palindrome, Data Structures",https://www.geeksforgeeks.org/problems/palindromic-subsequences1335/1
2605,Challenge by Nikitasha,Medium,"number-theory, Strings, Modular Arithmetic, Data Structures",https://www.geeksforgeeks.org/problems/challenge-by-nikitasha3208/1
2606,Make Number Odd,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/make-number-odd4328/1
2607,Recursively print all sentences that can be formed from list of word lists,Easy,,https://www.geeksforgeeks.org/problems/recursively-print-all-sentences-that-can-be-formed-from-list-of-word-lists/1
2608,Equal Sums,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/equal-sums4801/1
2609,Cricket Average,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/cricket-average2031/1
2610,Max sum submatrix,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/max-sum-submatrix2725/1
2611,IPL 2021 - Match Day 4,Medium,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/ipl-2021-match-day-4--141634/1
2612,Flying Jet,Basic,pattern-printing,https://www.geeksforgeeks.org/problems/flying-jet4644/1
2613,Fibonacci Expression,Easy,"Mathematical, Fibonacci, Algorithms",https://www.geeksforgeeks.org/problems/fibonacci-expression3939/1
2614,Area of intersection of two circles,Easy,"Mathematical, Geometric, Algorithms",https://www.geeksforgeeks.org/problems/area-of-intersection-of-two-circles0653/1
2615,Value of polynomial,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/value-of-polynomial2413/1
2616,Jumping Geek,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/jumping-geek3420/1
2617,Minimize connections,Medium,,https://www.geeksforgeeks.org/problems/minimize-connections/1
2618,Count subsets having distinct even numbers,Easy,"Arrays, subset, Combinatorial, Data Structures",https://www.geeksforgeeks.org/problems/count-subsets-having-distinct-even-numbers5726/1
2619,Point lies or not,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/point-lies-or-not0417/1
2620,Rahul lucky-unlucky,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/rahul-lucky-unlucky5101/1
2621,Mrs. S- JAVA Bits Set 1,Basic,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/mrs-s-java-bits-set-1/1
2622,Sum Indexes,Easy,"Hash, Data Structures",https://www.geeksforgeeks.org/problems/sum-indexes5459/1
2623,Divide the number,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/divide-the-number5320/1
2624,Number of Days,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/number-of-days4543/1
2625,Count Square Submatrices with All Ones,Medium,,https://www.geeksforgeeks.org/problems/count-square-submatrices-with-all-ones/1
2626,Count Integral Points,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/count-integral-points5445/1
2627,Largest number in one swap,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/largest-number-in-one-swap1520/1
2628,Woodall Number,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/woodall-number2349/1
2629,The Cycle Game,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/the-cycle-game4441/1
2630,Evaluate the x + a = b statement,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/evaluate-the-x-a-b-statement0744/1
2631,Maximum GCD Pair,Medium,"Mathematical, sieve, Algorithms",https://www.geeksforgeeks.org/problems/maximum-gcd-pair3534/1
2632,Convert floating point to natural number,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/convert-floating-point-to-natural-number3049/1
2633,Largest Divisibility Test,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/largest-divisibility-test3444/1
2634,Max Length Removal,Easy,"Arrays, Strings, Data Structures",https://www.geeksforgeeks.org/problems/max-length-removal0452/1
2635,The Remaining Cake,Basic,"Mathematical, STL, Algorithms",https://www.geeksforgeeks.org/problems/the-remaining-cake1349/1
2636,Carmichael Numbers,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/carmichael-numbers3703/1
2637,Find smallest values of x and y,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/find-smallest-values-of-x-and-y-such-that-ax-by-01433/1
2638,Maximum possible sum,Medium,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/maximum-possible-sum4134/1
2639,Check for three consecutive numbers,Basic,number-theory,https://www.geeksforgeeks.org/problems/check-for-three-consecutive-numbers5729/1
2640,Count Number,Medium,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/count-number4832/1
2641,Dyck Path,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/dyck-path1028/1
2642,Count numbers with unit digit K in given range,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/count-numbers-with-unit-digit-k-in-given-range4025/1
2643,Doubly Linked List Traversal,Basic,"doubly-linked-list, Linked List, Data Structures",https://www.geeksforgeeks.org/problems/display-doubly-linked-list--154650/1
2644,Convertible string,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/convertible-string2643/1
2645,Very Tough Problem,Hard,Binary Representation,https://www.geeksforgeeks.org/problems/very-tough-problem2653/1
2646,C++ Sets,Basic,"CPP, STL",https://www.geeksforgeeks.org/problems/c-sets5648/1
2647,Count of AP Subsequences,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/count-of-ap-subsequences0016/1
2648,Largest three distinct elements,Easy,"Sorting, Greedy, Arrays",https://www.geeksforgeeks.org/problems/largest-three-distinct-elements/1
2649,Carol Number,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/carol-number4645/1
2650,Sum of Query I,Medium,"Dynamic Programming, Mathematical, Combinatorial, Algorithms",https://www.geeksforgeeks.org/problems/sum-of-query-i1920/1
2651,Starting Point,Basic,"Matrix, Data Structures",https://www.geeksforgeeks.org/problems/starting-point0909/1
2652,Permutation divisibility,Easy,"Strings, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/permutation-divisibility0447/1
2653,Decimal to Base K conversion,Basic,Numbers,https://www.geeksforgeeks.org/problems/the-number-system4241/1
2654,Repeating GCD,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/repeating-gcd4659/1
2655,Three Number Even Sum,Easy,"Mathematical, Combinatorial, Algorithms",https://www.geeksforgeeks.org/problems/three-number-even-sum2803/1
2656,Maximum Number of 1s,Easy,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/maximum-number-of-1s1304/1
2657,Big Numbers Series,Medium,permutation,https://www.geeksforgeeks.org/problems/big-numbers-series1913/1
2658,Withdrawing Money,Easy,"Mathematical, Division, Algorithms",https://www.geeksforgeeks.org/problems/withdrawing-money5323/1
2659,Find Maximum Sum Strictly Increasing Subarray,Easy,,https://www.geeksforgeeks.org/problems/find-maximum-sum-strictly-increasing-subarray4443/1
2660,Number Series,Basic,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/number-series3015/1
2661,Maximum value K,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/maximum-value-k2745/1
2662,Count ways to increase LCS length of two strings by one,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/count-ways-to-increase-lcs-length-of-two-strings-by-one2236/1
2663,Permutations and Sum,Easy,"Mathematical, permutation, Algorithms",https://www.geeksforgeeks.org/problems/permutations-and-sum3001/1
2664,Smallest Non-Zero Number,Medium,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/find-smallest-non-zero-number4510/1
2665,Rectangle Number,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/rectangle-number4650/1
2666,Invert the Bits,Basic,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/invert-the-bits2942/1
2667,Sort the way !,Easy,"Sorting, Algorithms",https://www.geeksforgeeks.org/problems/sort-the-way3158/1
2668,"GCD, LCM and Distributive Property",Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/gcd-lcm-and-distributive-property4419/1
2669,Create your own Calculator,Hard,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/create-your-own-calculator4308/1
2670,Left or Right Positioned Array,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/left-or-right-positioned-array5757/1
2671,Help Joey,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/help-joey5246/1
2672,Mighty Divisor,Easy,"number-theory, Mathematical, Numbers, Division, Algorithms",https://www.geeksforgeeks.org/problems/the-mighty-divisible-number22312231/1
2673,Pasha and Primes,Medium,"Mathematical, sieve, Algorithms",https://www.geeksforgeeks.org/problems/pasha-and-primes0438/1
2674,Primitive Typing,Easy,"Matrix, Data Structures",https://www.geeksforgeeks.org/problems/primitive-typing5427/1
2675,Sid and his prime money,Hard,"Arrays, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/sid-and-his-prime-money5736/1
2676,Smallest K digit number divisible by X,Basic,"Mathematical, Numbers, Algorithms",https://www.geeksforgeeks.org/problems/smallest-k-digit-number-divisible-by-x2351/1
2677,Sum of subset differences,Medium,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/sum-of-subset-differences/1
2678,Maximum difference between pair in a matrix,Hard,,https://www.geeksforgeeks.org/problems/maximum-difference-between-pair-in-a-matrix/1
2679,Chocolate lengths,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/chocolate-lengths0332/1
2680,Sort the pile of cards,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/sort-the-pile-of-cards3733/1
2681,Sum of K Primes,Easy,"number-theory, Mathematical, Prime Number, Algorithms",https://www.geeksforgeeks.org/problems/sum-of-k-primes0056/1
2682,Different Kinds of Objects,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/johns-haircut3556/1
2683,Count Subarrays with Same Min and Max,Easy,"Arrays, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/number-of-subarrays-whose-minimum-and-maximum-are-same5259/1
2684,Decreasing Sequence,Easy,"Arrays, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/decreasing-sequence2722/1
2685,Minimum number of elements,Hard,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/minimum-number-of-elements-which-are-not-part-of-increasing-or-decreasing-subsequence2617/1
2686,Equalize an array in minimum operations,Easy,"Mathematical, Sorting, Algorithms",https://www.geeksforgeeks.org/problems/equalize-an-array3405/1
2687,Print all bitwise subsets of a number N,Easy,"Bit Magic, Binary Representation, Data Structures",https://www.geeksforgeeks.org/problems/print-all-bitwise-subsets-of-a-number-n3301/1
2688,Element left after performing alternate OR & XOR operation,Medium,"Bit Magic, Segment-Tree, Data Structures, Advanced Data Structure",https://www.geeksforgeeks.org/problems/element-left-after-performing-alternate-or-xor-operation5106/1
2689,Factorial and numbers,Medium,factorial,https://www.geeksforgeeks.org/problems/factorial-and-numbers0905/1
2690,Squares in Rectangle,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/squares-in-reactangle3340/1
2691,Count binary strings,Easy,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/count-binary-strings1944/1
2692,Choice,Easy,,https://www.geeksforgeeks.org/problems/choice/1
2693,Unoccupied Computers,Easy,,https://www.geeksforgeeks.org/problems/unoccupied-computers-1646661078/1
2694,Comment Removal,Medium,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/comment-removal2017/1
2695,Palindrome in both Decimal and Binary,Basic,"Mathematical, palindrome, Algorithms",https://www.geeksforgeeks.org/problems/palindrome-in-both-decimal-and-binary4517/1
2696,Tom and String,Easy,"Hash, Strings, Data Structures",https://www.geeksforgeeks.org/problems/tom-and-string1211/1
2697,Sort string,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/jon-and-string5412/1
2698,Optimum location of point to minimize total distance,Hard,,https://www.geeksforgeeks.org/problems/optimum-location-of-point-to-minimize-total-distance/1
2699,Extended Euclidean Algorithm,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/extended-euclidean-algorithm3848/1
2700,Easy Query,Medium,"Binary Search Tree, Segment-Tree, Data Structures, Advanced Data Structure",https://www.geeksforgeeks.org/problems/easy-query3301/1
2701,4 Sum – Count quadruplets with given sum,Medium,"Arrays, Map",https://www.geeksforgeeks.org/problems/count-quadruplets-with-given-sum/1
